ID,Prediction
34660,Phase 1
67916,Approved
10119,Approved
129359,Approved
67033,Patented
14280,Phase 3
145487,Phase 2
42631,Phase 3
103079,Phase 1
90754,Approved
138301,Phase 2
72998,Approved
109307,Phase 2
148945,Phase 1
19959,Phase 3
126862,Phase 3
131794,Phase 3
38631,Investigative
131485,Phase 3
150400,Approved
129748,Withdrawn from market
80705,Phase 1
2099,Phase 2
67338,Approved
104446,Approved
56313,Withdrawn from market
26427,Discontinued in Phase 3
87742,Discontinued in Phase 3
12945,Phase 1
188802,Phase 3
182624,Phase 3
182758,Phase 1
3966,Phase 1/2
74599,Approved
75962,Phase 2
190692,Phase 3
132516,Approved
170023,Patented
123415,Phase 3
76244,Approved
191482,Approved
106483,Phase 3
92401,Approved
16674,Approved
127521,Phase 1
63321,Approved
119456,Phase 1
102639,Approved
116654,Phase 2
186712,Phase 2
527,Phase 2
6613,Terminated
25915,Approved
65392,Phase 2
61112,Approved
31524,Discontinued in Phase 1
102313,Phase 2
46508,Phase 1
137939,Withdrawn from market
105473,Phase 2
8703,Phase 2/3
119805,Phase 1
42745,Discontinued in Phase 1
61928,Approved
29210,Investigative
167552,Phase 3
60506,Approved
17040,Phase 2
165318,Phase 2
178579,Investigative
144136,Phase 1/2
114286,Investigative
120395,Approved
81350,Phase 1/2
57251,Phase 3
96667,Phase 3
121978,Discontinued in Phase 1
146444,Phase 2
106009,Investigative
163280,Phase 2
141313,Approved
186966,Phase 1
161178,Approved
157965,Phase 1
29575,Phase 2
11591,Phase 1
27794,Investigative
153670,Phase 2
47829,Phase 3
89788,Discontinued in Phase 2
37642,Preclinical
22438,Phase 3
111694,Discontinued in Phase 2
30953,Discontinued in Phase 1
59933,Approved
71301,Phase 2
180087,Phase 2
7820,Phase 1
5581,Approved
188,Phase 3
72230,Approved
168998,Discontinued in Phase 2
178907,Phase 2
158195,Phase 1/2
61327,Phase 1
152438,Phase 2
69577,Phase 2
159152,Phase 2
99033,Phase 2
84872,Phase 1/2
159853,Phase 2
175562,Terminated
175105,Approved
118450,Approved
98233,Phase 2
141289,Approved
153779,Phase 2
116137,Phase 2
60814,Approved
120964,Phase 2
69664,Phase 2
105778,Investigative
22637,Phase 3
8292,Phase 3
21477,Phase 2
92785,Phase 3
143253,Approved
172791,Discontinued in Phase 3
51102,Phase 2
152921,Phase 3
168275,Phase 1
128099,Approved
74164,Approved
122416,Phase 3
769,Approved
71538,Investigative
59683,Approved
97029,Phase 3
123275,Approved
21461,Phase 2
71756,Phase 1/2
107770,Phase 2
165434,Approved
79424,Investigative
42119,Approved
110488,Phase 3
37396,Phase 1
172343,Patented
66678,Patented
132960,Approved
58538,Approved
1715,Phase 2
9303,Phase 1/2
21596,Approved
145011,Discontinued in Phase 1
141135,Phase 2
178266,Approved
172478,Approved
77197,Approved
176646,Phase 2a
187177,Phase 3
62380,Investigative
11427,Discontinued in Phase 2
155355,Phase 2
109009,Phase 2
5872,Investigative
190206,Phase 3
174928,Terminated
58997,Phase 1
28232,Approved
7386,Phase 3
131015,Phase 2
188554,Phase 3
81641,Phase 1
49388,Approved
18966,Investigative
6914,Phase 2
186323,Withdrawn from market
64552,Approved
147834,Approved
54105,Approved
143193,Phase 1
189569,Approved
70210,Discontinued in Phase 2
11518,Phase 1
92191,Phase 3
51356,Discontinued in Phase 3
62283,Phase 1
39105,Phase 2
173527,Phase 2
39316,Phase 1
46595,Phase 2
144764,Patented
104526,Phase 1
21676,Phase 2
11260,Discontinued in Phase 2
139419,Approved
13961,Phase 2
170718,Terminated
118240,Phase 3
176364,Phase 2
18132,Phase 3
189721,Phase 3
97770,Phase 2
98305,Phase 2
15968,Phase 1
133940,Approved
140457,Phase 1
82307,Phase 2
57214,Phase 1
73483,Discontinued in Phase 3
55965,Terminated
56593,Phase 3
91705,Discontinued in Phase 1
77227,Approved
8707,Discontinued in Phase 3
46729,Approved
3149,Discontinued in Phase 3
132912,Preregistration
100034,Phase 1
57534,Approved
109705,Investigative
46135,Phase 3
108398,Patented
3152,Discontinued in Phase 3
10773,Approved
34868,Discontinued in Phase 3
120924,Phase 1
100215,Phase 2
82780,Phase 3
124177,Phase 2
10024,Phase 1
21684,Phase 2
117576,Phase 1
43068,Approved
61954,Withdrawn from market
61825,Phase 2
165585,Discontinued in Phase 2
6872,Phase 2
169955,Patented
93989,Phase 2
146781,Approved
122929,Phase 1
28367,Phase 2
80760,Approved
82808,Approved
29104,Preclinical
64590,Approved
172335,Approved
190667,Phase 1/2
108097,Approved
120280,Phase 1
66558,Discontinued in Phase 1
177327,Phase 2
962,Approved
29817,Phase 2
129366,Phase 2
29052,Phase 3
78095,Preclinical
130021,Phase 2
69849,Phase 2
169298,Investigative
85839,Approved
103553,Phase 2
178884,Patented
43702,Phase 2
135444,Approved
167026,Discontinued in Phase 2
82658,Phase 1
155961,Approved
104874,Phase 2
47481,Investigative
10424,Discontinued in Phase 3
21540,Phase 2
180511,Preclinical
133243,Approved
78171,Approved
51892,Approved
21211,Phase 2
65162,Discontinued in Phase 2
146686,Approved
72910,Approved
176018,Discontinued in Phase 2
56006,Phase 3
36007,Phase 2
3671,Discontinued in Phase 2
112642,Phase 1
15185,Phase 1/2
15977,Phase 2
159917,Phase 2
98771,Phase 2
170538,Phase 1/2
18296,Phase 3
116849,Phase 2
130271,Phase 2
68606,Phase 3
174132,Approved
21242,Phase 2/3
119359,Discontinued in Phase 2
184122,Approved
29787,Phase 2
13240,Investigative
165766,Patented
160523,Phase 1/2
160035,Phase 1/2
16855,Phase 1
72288,Approved
146715,Phase 3
55405,Approved
60435,Phase 2
37325,Phase 2
178568,Phase 2/3
5573,Phase 2
45395,Phase 2
120227,Discontinued in Phase 2
161542,Phase 2/3
160356,Phase 1/2
35582,Phase 1
50266,Phase 1b
176593,Phase 3
209,Approved
117906,Phase 1
96888,Phase 2
96302,Phase 2
50008,Phase 1
64624,Approved
86323,Phase 2
184916,Phase 3
105597,Phase 1
114219,Patented
56206,Approved
77998,Phase 2
177393,Phase 2
53351,Approved
5226,Phase 3
144051,Phase 1
72307,Phase 2
160234,Phase 1
181200,Phase 2
13581,Approved
163786,Phase 3
96446,Phase 4
14249,Phase 2
163107,Approved
187625,Preclinical
183722,Phase 1/2
123108,Phase 3
51873,Phase 2
133082,Phase 3
146814,Approved
99203,Approved
67858,Approved
79451,Phase 1
19042,Phase 2
175268,Approved
155204,Phase 2
78163,Phase 3
159616,Phase 1
49129,Approved
23436,Approved
97000,Phase 2
160873,Approved
187052,Phase 1
37631,Approved
159749,Phase 2
42215,Phase 1
4891,Investigative
136268,Phase 2
39850,Phase 1
155924,Discontinued in Phase 2
74243,Approved
63051,Phase 1
99173,Approved
105072,Phase 2
155938,Terminated
56813,Approved
145771,Terminated
38425,Phase 1
32598,Phase 2
171798,Phase 1/2
103561,Phase 2
82034,Approved
172650,Phase 2
179529,Phase 2
98638,Phase 2
44486,Phase 2
169856,Phase 2
169449,Investigative
90061,Discontinued in Phase 1
184742,Approved
190963,Phase 2
63626,Phase 3
29065,Investigative
128132,Phase 1
45701,Phase 2
64397,Approved (orphan drug)
184524,Withdrawn from market
140832,Investigative
78925,Phase 1
131490,Phase 3
82837,Approved
34047,Investigative
169460,Phase 3
83920,Phase 3
19095,Phase 2
126931,Phase 1
76439,Approved
801,Approved
131184,Phase 1
119695,Phase 2
155038,Approved
120263,Approved
74144,Phase 4
131468,Approved
104488,Phase 2
156744,Approved
135822,Phase 2
132543,Approved
186988,Phase 2
135648,Investigative
104587,Phase 1
30511,Approved
31980,Approved
24184,Discontinued in Phase 2
129272,Phase 2
133356,Terminated
170432,Terminated
64574,Approved
151280,Phase 2/3
134996,Approved
72872,Approved
85391,Investigative
127389,Phase 3
107023,Terminated
43263,Phase 1/2
74005,Phase 2
41850,Patented
84444,Phase 1
52515,Approved
98793,Phase 2
154304,Phase 4
22028,Approved
142163,Phase 2
5935,Investigative
68983,Phase 2
21256,Phase 1
155956,Phase 1
164923,Phase 1
62828,Phase 2
152847,Phase 2
67498,Approved
89282,Clinical trial
163068,Approved
169731,Phase 2
175406,Preregistration
64890,Approved
128542,Investigative
86423,Discontinued in Phase 2
175627,Phase 3
103593,Approved
178707,Patented
176806,Phase 1
144479,Approved
133231,Approved
143486,Phase 2
97905,Phase 3
35649,Approved
73546,Approved
33303,Approved
148559,Phase 3
13604,Phase 2
19726,Phase 1
164711,Phase 2
123591,Phase 1/2
167308,Terminated
16550,Phase 3
77148,Approved
22790,Approved
7889,Phase 1/2
100804,Phase 2
177387,Phase 3
168659,Discontinued in Phase 3
184730,Approved
175668,Terminated
188989,Phase 2
129619,Phase 2
141569,Approved
43448,Phase 3
143356,Phase 1/2
55205,Phase 2
145241,Phase 2
184790,Approved
88606,Phase 3
146485,Phase 1
157405,Patented
180448,Phase 3
157785,Phase 2
49166,Approved
34512,Phase 1
31666,Approved
18841,Phase 3
35796,Investigative
69053,Preclinical
38807,Terminated
102974,Investigative
115827,Approved
165531,Phase 3
160625,Phase 3
28778,Investigative
68060,Phase 1/2
164635,Approved
96753,Approved
38168,Phase 2
107339,Discontinued in Phase 2
162300,Clinical trial
16354,Phase 1
143557,Phase 2
152466,Discontinued in Phase 2
149178,Phase 2/3
176672,Phase 4
127173,Phase 3
115063,Phase 3
61185,Phase 2
148592,Phase 3
58306,Phase 1
172662,Patented
157465,Investigative
191944,Approved
13956,Phase 1/2
131706,Withdrawn from market
138483,Phase 3
82310,Phase 1
70506,Phase 2
163299,Approved
124441,Phase 2
95307,Approved
38174,Phase 1
173643,Approved
49346,Approved
108053,Phase 1
33243,Approved
11395,Investigative
97114,Phase 3
94485,Investigative
22300,Phase 2
191479,Investigative
41232,Approved
57578,Phase 1
87146,Phase 2
159659,Preclinical
85286,Investigative
141681,Approved
152320,Phase 4
89168,Phase 2/3
114164,Clinical trial
141860,Phase 3
127553,Phase 2
181277,Phase 1/2
13881,Phase 1
92456,Phase 1
123881,Phase 2
131719,Approved
75750,Approved
82248,Approved
159182,Terminated
59744,Phase 1/2
162792,Phase 1/2
185718,Phase 2
14226,Phase 1/2
46242,Phase 2
136367,Phase 1/2
163463,Phase 2
62972,Phase 2
33284,Approved
6236,Discontinued in Phase 2
128277,Phase 1
89421,Investigative
156233,Approved
154094,Phase 1/2
43516,Phase 2
80808,Phase 1
158993,Phase 3
256,Approved
92311,Preclinical
92466,Approved
119069,Phase 3
146969,Phase 2
22950,Phase 2
112031,Discontinued in Phase 3
113484,Preclinical
150196,Approved
83895,Phase 3
173876,Phase 2
86309,Discontinued in Phase 2
47526,Investigative
4878,Investigative
103314,Approved
408,Phase 3
150352,Approved
46047,Phase 3
115726,Phase 1
160971,Phase 2
121369,Phase 2
19387,Investigative
64112,Approved
71114,Phase 3
106369,Phase 1
107930,Phase 2
49655,Phase 1b
62471,Phase 1
42115,Patented
187028,Phase 2
24613,Phase 3
67915,Terminated
63998,Approved
80122,Approved
170702,Approved
176624,Phase 4
32883,Terminated
117554,Phase 2
156070,Terminated
73973,Approved
157713,Discontinued in Phase 1
142785,Phase 1
139763,Phase 2
90351,Approved
166302,Phase 2
86317,Phase 2
72954,Discontinued in Phase 2
60510,Phase 3
120245,Approved
9286,Investigative
78484,Phase 2
169488,Phase 3
63244,Investigative
177248,Phase 3
92559,Phase 1/2
171716,Phase 2
69525,Investigative
52944,Phase 1/2
133721,Approved
103723,Phase 1
144262,Approved
93953,Approved
125570,Phase 3
11769,Discontinued in Phase 2
56421,Approved
72694,Approved
23493,Approved
137674,Phase 2
62367,Patented
26486,Phase 2
23273,Terminated
82022,Approved
55558,Approved
146931,Approved
30080,Approved
92379,Phase 2
107804,Phase 2
70460,Phase 1
166461,Approved
103715,Phase 1
65501,Approved
40347,Approved
72166,Phase 1
104432,Phase 2
81034,Investigative
142753,Phase 1/2
54862,Approved
97250,Phase 1/2
44773,Phase 2
70843,Phase 1/2
160664,Approved
67761,Approved
185085,Phase 3
111062,Patented
30873,Approved
39090,Phase 3
173617,Approved
3467,Discontinued in Phase 2
101214,Phase 3
31864,Approved
24199,Phase 2
105414,Discontinued in Phase 2
67053,Patented
111226,Approved
117344,Approved
135369,Approved
61020,Phase 2
175979,Phase 2/3
8089,Approved
90565,Phase 2
30694,Approved
123170,Phase 3
173612,Phase 3
122617,Phase 2
83318,Approved
83853,Approved
111641,Phase 1/2
151216,Discontinued in Phase 3
139010,Phase 3
803,Phase 2
116428,Phase 1
65300,Discontinued in Phase 1
157664,Discontinued in Phase 2
51159,Approved
184606,Phase 2
109041,Phase 2
43716,Phase 2
186463,Preclinical
49049,Phase 2
188163,Phase 3
191528,Phase 1/2
14351,Phase 2
185297,Phase 2
97089,Approved
70989,Phase 2
151752,Approved
31758,Approved
180085,Phase 2
83858,Approved
57113,Phase 2
160205,Phase 2
191428,Discontinued in Phase 3
92239,Approved
180885,Phase 2
114143,Phase 2
72750,Phase 1
5687,Discontinued in Phase 2
187199,Phase 1
129765,Phase 3
33694,Approved
51066,Approved
26332,Phase 1
11287,Discontinued in Phase 1
139911,Approved
66409,Phase 3
53006,Approved
20860,Phase 1
28477,Phase 2
129611,Investigative
116835,Phase 2
38279,Terminated
58576,Approved
182303,Phase 1
59285,Phase 1/2
133584,Approved
142880,Phase 2
93843,Phase 2
171220,Phase 2
109575,Terminated
137632,Phase 1/2
97735,Phase 1/2
126128,Investigative
65265,Discontinued in Phase 2
106392,Phase 3
57138,Approved
174652,Phase 3
15350,Investigative
35605,Investigative
144398,Approved
122871,Phase 3
66982,Preclinical
143396,Patented
104585,Phase 1
98778,Phase 2
123032,Phase 3
118984,Discontinued in Phase 2
9628,Approved
168428,Discontinued in Phase 2
15331,Phase 1
143897,Approved
165538,Phase 2
10300,Approved
173667,Phase 1
44624,Phase 3
184884,Withdrawn from market
54419,Approved
39427,Phase 2
22434,Discontinued in Phase 2
69618,Phase 1
189558,Discontinued in Phase 2
42961,Phase 3
189300,Phase 2
179305,Patented
43814,Phase 2
162087,Approved
179234,Patented
15158,Investigative
37662,Phase 2
14575,Phase 1
73570,Approved
141676,Phase 2
2183,Phase 2
119579,Approved
114437,Phase 1
2578,Phase 2
127889,Phase 2
69144,Phase 2
74802,IND submitted
148830,Investigative
180802,Phase 3
112556,Discontinued in Phase 2
96445,Phase 1
171370,Investigative
109679,IND submitted
647,Phase 2
30132,Phase 3
66155,Approved
119178,Approved
4727,Phase 2
59672,Approved
44396,Phase 2
41874,Phase 3
87062,Investigative
164384,Phase 1
166693,Phase 3
7468,Terminated
39619,Terminated
142128,Phase 1
132531,Approved
161737,Discontinued in Phase 2
5829,Phase 3
106784,Investigative
146922,Discontinued in Phase 1
17223,Phase 3
7637,Approved
40881,Phase 1/2
32611,Phase 2
87874,Phase 2
73035,Approved
20188,Approved
951,Approved
7398,Investigative
71811,Terminated
136832,Phase 1
84434,Phase 1
91212,Approved
131028,Phase 2
77639,Phase 1
155838,Phase 3
2111,Phase 2
49979,Patented
121895,Investigative
110112,Phase 2
94013,Approved
114466,Phase 1/2
86254,Phase 2
45541,Phase 2
182032,Phase 1
85067,Phase 1/2
125668,Investigative
17599,Terminated
165506,Approved
106036,Phase 1
65113,Phase 2
141603,Phase 2
17690,Phase 3
123463,Approved
26511,Approved
154842,Phase 2
63531,Approved
119088,Approved
24127,Preclinical
44356,Phase 2
4315,Investigative
107733,Investigative
41473,Phase 2
179658,Phase 2
57119,Phase 1/2
10141,Phase 1
87630,Phase 2
3182,Discontinued in Phase 2
145700,Approved
94020,Phase 3
42695,Phase 3
133004,Phase 1/2
171852,Phase 2
11547,Phase 2
171254,Phase 2
3053,Phase 3
16386,Phase 1
128766,Patented
42412,Phase 3
128165,Phase 2
160564,Phase 2
49124,Phase 1
134798,Approved
98052,Phase 3
173610,Approved
189986,Approved
140101,Approved
34373,Phase 2
172353,Approved
151669,Approved
21381,Phase 2
12426,Phase 2
67646,Phase 1
177292,Phase 3
131023,Phase 1
177356,Phase 1/2
99138,Phase 1
163569,Phase 3
151063,Approved
90852,Phase 2
49263,Approved
110411,Phase 3
137832,Phase 1
145224,Investigative
40236,Approved
141054,Phase 2
16332,Investigative
9099,Approved
171024,Approved
7414,Terminated
118498,Terminated
52211,Approved
90160,Approved
165209,Approved
32517,Phase 1
62467,Patented
7798,Phase 2/3
119252,Terminated
97808,Phase 2
137987,Approved
45951,Phase 3
11737,Investigative
156063,Approved
107963,Investigative
102207,Phase 1
189274,Phase 2
50211,Phase 1
121479,Approved
163053,Approved
22626,Phase 2
87907,Phase 2
122494,Phase 2
129662,Terminated
23462,Patented
43278,Phase 2
40228,Phase 1/2
6801,Phase 3
124852,Phase 3
67243,Approved
149740,Phase 3
45484,Phase 2
72866,Phase 1
155167,Phase 2
62400,Investigative
192057,Approved
127487,Approved
167221,Discontinued in Phase 2
150975,Discontinued in Phase 3
191759,Phase 1
99993,Phase 2
123722,Phase 1/2
55714,Approved
184094,Approved
108106,Terminated
70217,Phase 1
25741,Approved
168793,Phase 1/2
97273,Phase 2
121689,Discontinued in Phase 3
14584,Investigative
33657,Discontinued in Phase 1
96141,Phase 2/3
84170,Approved
29510,Approved
76361,Approved
57899,Phase 2
29938,Approved
76466,Approved
41701,Approved
62301,Investigative
61669,Discontinued in Phase 1
174151,Approved
141557,Approved
116846,Phase 2
50210,Approved
133251,Terminated
104956,Phase 1
128221,Phase 2
92225,Terminated
121119,Phase 1
116046,Approved
145708,Phase 1
14307,Discontinued in Phase 2
106017,Phase 2
170569,Phase 2
9594,Phase 2
136697,Phase 3
88936,Phase 1
87568,Phase 2
6981,Phase 3
107568,Discontinued in Phase 2
22861,Investigative
117440,Terminated
97946,Phase 2
68431,Phase 2
39911,Approved
189508,Phase 2
157395,Phase 2
7575,Phase 3
180926,Approved
85003,Phase 1/2
178759,Patented
32992,Phase 1
114866,Phase 3
68688,Discontinued in Phase 2
89295,Approved
85028,Phase 1/2
119012,Discontinued in Phase 2
92777,Phase 2
64222,Approved
12767,Phase 3
37589,Phase 1
132684,Approved
62098,Withdrawn from market
20343,Phase 0
71564,Approved
176009,Terminated
106719,Investigative
74633,Phase 4
191863,Approved
170768,Terminated
13628,Phase 3
97420,Phase 2
168247,Approved
137917,Phase 2
108595,Investigative
92259,Phase 3
78519,Approved
8399,Phase 3
136120,Phase 2
78826,Phase 1
171629,Patented
5274,Investigative
51244,Phase 1/2
62712,Phase 2
74347,Approved
10805,Approved
190106,Phase 2
1753,Phase 1
151058,Discontinued in Phase 2
179425,Phase 2/3
28461,Phase 3
187664,Investigative
70326,Phase 1
164376,Phase 2
56577,Terminated
131428,Preregistration
70514,Phase 2
39172,Approved
87940,Approved
58285,Approved
108578,Approved
40081,Investigative
103912,Phase 2
164329,Phase 2/3
145933,Phase 1
178166,Approved
35236,Investigative
59807,Phase 1/2
25425,Phase 3
7277,Phase 2
69367,Approved
103440,Phase 2
18798,Phase 2
29781,Phase 3
64598,Approved
45520,Phase 3
182344,Discontinued in Phase 2
72238,Phase 1
162997,Approved
111811,Phase 2
86032,Investigative
146921,Phase 3
30488,Approved
122689,Phase 3
174622,Approved
100169,Discontinued in Phase 3
153129,Patented
26616,Phase 1
5811,Phase 3
42037,Phase 2
41618,Phase 2
12960,Phase 3
14765,Phase 1
32430,Phase 2
113860,Phase 3
31549,Approved
40841,Phase 2
77939,Phase 1b/2a
18350,Terminated
33484,Terminated
25377,Investigative
107022,Phase 1
63641,Approved
34499,Investigative
166488,Approved
123955,Phase 1/2
165280,Approved
21421,Phase 2
1958,Phase 3
173020,Preclinical
184267,Approved
113173,Phase 1
163600,Approved
156221,Approved
153872,Approved
6941,Phase 2
6264,Investigative
100038,Phase 2
167667,Patented
35169,Phase 1
23193,Phase 2
32372,Phase 2
62507,Investigative
14221,Investigative
122235,Phase 1/2
135483,Approved
190408,Phase 2/3
48155,Approved
169361,Investigative
40082,Terminated
35010,Approved
133319,Discontinued in Phase 2
118983,Discontinued in Phase 2
29145,Phase 1
161894,Phase 2
162293,Phase 2
40520,Phase 1
161492,Approved
73934,Approved
137998,Phase 3
64192,Approved
112476,Discontinued in Phase 3
127367,Phase 3
80177,Approved
16775,Phase 3
79521,Phase 2
56950,Approved
181865,Phase 2
147946,Phase 3
54429,Approved
112735,Discontinued in Phase 2
165980,Investigative
67866,Approved
22008,Phase 2
156903,Discontinued in Phase 1
64234,Phase 3
108179,Phase 3
162317,Phase 1
75728,Phase 2
48660,Phase 1/2
10441,Approved
105156,Phase 3
113762,Investigative
25528,Approved
154883,Phase 2
70952,Phase 2
165292,Approved
157985,Investigative
110739,Phase 2
94821,Terminated
18581,Investigative
181327,Phase 1/2
178329,Phase 2
164482,Approved
123378,Phase 3
150049,Approved
34829,Phase 3
118041,Phase 3
55200,Approved
109290,Approved
163207,Phase 2
95630,Phase 2
91849,Approved
127233,Phase 1
147060,Investigative
93801,Phase 1/2
119269,Discontinued in Phase 3
4242,Phase 2
141775,Application submitted
149627,Phase 2
33473,Discontinued in Phase 2
78697,Phase 2
103594,Approved
37795,Phase 3
147525,Investigative
162629,Phase 2
56113,Withdrawn from market
29937,Phase 2
164641,Phase 1
46415,Phase 1
143408,Phase 2
119753,Investigative
124283,Phase 1/2
137617,Investigative
101261,Terminated
115933,Phase 2
149707,Approved
138775,Withdrawn from market
121015,Approved
186038,Phase 2
134289,Phase 2/3
183352,Approved
43578,Phase 3
57186,Phase 1
18791,Phase 2
61756,Withdrawn from market
128597,Phase 2
112664,Discontinued in Phase 2
157889,Phase 2
138686,Withdrawn from market
122425,Phase 3
55600,Approved
165303,Phase 3
144744,Investigative
21429,Phase 2
155793,Phase 2
158999,Discontinued in Preregistration
141439,Application submitted
122761,Approved
152016,Discontinued in Phase 3
111055,Discontinued in Phase 1
105400,Discontinued in Phase 2
64506,Terminated
156784,Approved
116299,Phase 3
61186,Phase 2
122292,Phase 1
185914,Investigative
84875,Phase 1
47186,Phase 1
174063,Approved
29114,Investigative
105328,Discontinued in Phase 2
38593,Phase 2
90411,Phase 2
153856,Withdrawn from market
22510,Phase 2
17631,Approved
188957,Approved (orphan drug)
46081,Phase 3
121383,Approved
136325,Approved
54131,Approved
71946,Approved
69970,Phase 1
30430,Investigative
101929,Phase 3
49163,Patented
164431,Phase 1
18184,Phase 4
25303,Investigative
91033,Approved
105731,Investigative
98636,Phase 2
116853,Phase 2
49667,Phase 2
69963,Phase 2
4247,Discontinued in Phase 2
72452,Phase 1
173851,Phase 3
39679,Phase 1/2
142804,Phase 1/2
92199,Phase 3
67345,Phase 3
39904,Phase 1/2
26118,Phase 2/3
107254,Phase 2
100124,Phase 2
99112,Phase 1
87633,Phase 2
155993,Phase 2
2502,Terminated
191803,Preclinical
35053,Phase 2
159667,Phase 1
152828,Phase 2
68156,Approved
118391,Terminated
114382,Phase 3
4861,Approved
187390,Phase 1
55022,Approved
66474,Preclinical
81140,Phase 1/2
190653,Phase 2
38619,Terminated
65117,Investigative
56065,Approved
55713,Phase 2
139861,Approved
95689,Terminated
107753,Phase 2
18992,Phase 1
116764,Approved
70034,Phase 2
98991,Approved
33141,Discontinued in Phase 1
46422,Phase 2/3
139480,Approved
137884,Phase 1/2
22023,Phase 1
122475,Phase 3
45285,Phase 2
176891,Phase 2a
47255,Patented
115201,Phase 1
117951,Discontinued in Phase 2
125167,Phase 2
133686,Phase 2/3
147537,Phase 1/2
71404,Phase 1
135349,Approved
169292,Phase 4
188801,Approved (orphan drug)
47906,Approved
183419,Discontinued in Phase 2
158150,Approved
122016,Discontinued in Phase 1
180193,Discontinued in Phase 2
177395,Phase 1/2
14297,Investigative
50399,Approved
77207,Approved
87613,Phase 2
59930,Phase 1
53355,Investigative
62410,Patented
113770,Terminated
4997,Phase 2
153793,Phase 1
150327,Investigative
136838,Approved
20232,Phase 2
121890,Terminated
47525,Approved
132043,Preregistration
133202,Terminated
131306,Phase 1/2
180655,Approved
3549,Phase 2
98122,Phase 3
19190,Phase 2
151499,Discontinued in Phase 2
49791,Phase 1b
70838,Phase 1/2
181634,Phase 2
80826,Phase 1
41326,Phase 1
127513,Terminated
140212,Approved
116637,Phase 3
140638,Terminated
117450,Phase 3
139821,Phase 3
178127,Phase 3
172456,Investigative
83970,Approved
175797,Withdrawn from market
99648,Phase 1
126735,Phase 3
189391,Phase 2
173759,Phase 2
165948,Phase 2
63823,Approved
146723,Phase 2
60728,Phase 2
44733,Phase 2
73462,Approved
82789,Phase 3
189420,Phase 2/3
77229,Approved
52593,Approved
23908,Phase 2
6588,Investigative
8741,Discontinued in Phase 3
99525,Phase 1
78758,Phase 2
50926,Phase 1
80196,Approved
45054,Phase 2
178618,Phase 2
166432,Approved
37674,Approved
92171,Terminated
6406,Terminated
57800,Phase 2
54708,Approved
13599,Approved
146603,Phase 3
139631,Phase 2
103877,Phase 3
2512,Phase 1
178693,Phase 2
124173,Phase 1
111514,Approved
176184,Clinical trial
65567,Phase 3
120478,Approved
60440,Approved
44550,Phase 2
56016,Approved
162215,Phase 2
82143,Approved
178164,Phase 2
9128,Preclinical
166615,Phase 2
78391,Discontinued in Phase 1
98832,Phase 2
99061,Phase 1
73313,Terminated
42275,Phase 2
47085,Phase 2
96043,Phase 2
25357,Discontinued in Phase 2
164017,Phase 1
186873,Phase 1
4766,Phase 2
23195,Approved
96189,Phase 2/3
41416,Phase 1
186456,Phase 1
174999,Discontinued in Phase 3
66973,Patented
141164,Phase 3
177361,Phase 2
190736,Phase 3
24674,Investigative
25251,Terminated
46338,Approved
149050,Phase 3
180016,Phase 2
85457,Investigative
5668,Terminated
169979,Patented
442,Approved
167447,Approved
92324,Approved
63086,Investigative
7377,Phase 3
72514,Approved
187166,Phase 1
69438,Phase 1
30688,Approved
78418,Phase 2
65419,Phase 2
128899,Phase 2
135383,Approved
10681,Approved
29779,Approved
10937,Phase 1/2
99523,Phase 2
172787,Discontinued in Phase 1
184080,Withdrawn from market
46606,Phase 2
78416,Phase 2
66050,Phase 2
77572,Approved
24537,Phase 2
167075,Approved
57916,Phase 3
85346,Investigative
111507,Phase 2
185552,Phase 1
23335,Discontinued in Phase 2
51574,Approved
135660,Preclinical
62137,Discontinued in Phase 1
189117,Phase 2
94624,Phase 1
162983,Approved
135693,Terminated
99770,Phase 3
155387,Phase 2
87260,Phase 1/2
135480,Approved
1583,Approved
59030,Phase 2
7553,Phase 2
118519,Discontinued in Phase 2
164977,Phase 1
84475,Phase 1
69685,Phase 2
115008,Approved
4266,Investigative
85300,Phase 1
10241,Approved
67715,Terminated
27077,Discontinued in Phase 2
119157,Discontinued in Phase 2
54790,Approved
103896,Phase 3
116903,Approved
105198,Preclinical
174375,Approved
101332,Phase 1
82387,Phase 3
71022,Phase 3
68651,Discontinued in Phase 3
39046,Phase 1
187001,Phase 1
140568,Phase 1
145281,Investigative
140771,Terminated
48206,Phase 1
175206,Approved
20581,Phase 1
86919,Phase 1
52034,Approved
180320,Phase 2
180759,Phase 2
2868,Terminated
165668,Phase 2
19640,Approved
62687,Patented
100353,Phase 2
8133,Approved
158459,Phase 3
85050,Phase 1
58432,Phase 2
190803,Approved (orphan drug)
18494,Phase 3
113920,Investigative
35463,Discontinued in Phase 2
17360,Phase 1
59560,Approved
171738,Patented
110934,Phase 2
95375,Phase 2
173891,Phase 1
158362,Phase 1/2
178273,Approved
144701,Phase 1
77047,Approved
22295,Phase 2
35049,Phase 1
30270,Approved
157783,Phase 1
34121,Phase 1
90589,Approved
90863,Phase 3
133148,Phase 1
84239,Phase 3
107859,Investigative
134733,Approved
184400,Phase 3
108233,Phase 2
113009,Preclinical
6229,Approved
192079,Phase 2
85189,Phase 2
158413,Phase 1/2
14353,Phase 2
96127,Approved
3022,Terminated
113816,Phase 1
184092,Withdrawn from market
141322,Approved
38999,Discontinued in Phase 2
57120,Approved
131263,Approved
61757,Approved
118755,Investigative
