ID,Prediction
34871,Phase 2
64026,Approved
147800,Discontinued in Phase 2
57769,Phase 2
114005,Phase 1
66742,Patented
135078,Approved
20798,Phase 2
77810,Phase 2
159857,Phase 2
97084,Phase 2
184307,Phase 2
86500,Approved
171147,Phase 1/2
80596,Approved
179006,Phase 2
122191,Phase 1
6872,Phase 2
31150,Phase 3
527,Phase 2
13157,Phase 1
7254,Investigative
161572,Approved
104104,Phase 2
99122,Approved
147105,Phase 3
94030,Phase 3
129349,Terminated
149806,Approved
151542,Approved
157803,Investigative
175543,Phase 3
181164,Approved
55093,Approved
5426,Discontinued in Phase 2
167038,Discontinued in Phase 2
113291,Phase 2
11149,Approved
40772,Approved
45692,Phase 2
146686,Approved
13696,Approved
37183,Phase 1
110744,Discontinued in Phase 1
115493,Approved
23107,Phase 2
37966,Phase 1
116129,Approved
179286,Patented
181248,Phase 3
76852,Approved
125802,Phase 2
26872,Phase 1
184548,Withdrawn from market
81017,Approved
81539,Phase 2
121968,Phase 3
186039,Phase 1
49741,Approved
39675,Phase 1
172933,Phase 1/2
66392,Preclinical
4491,Investigative
98953,Phase 2
125330,Phase 3
131738,Phase 3
4190,Phase 2
124611,Phase 1/2
192079,Phase 2
27465,Discontinued in Phase 2
183629,Discontinued in Phase 2
175185,Approved
90715,Phase 2
174796,Terminated
73996,Phase 3
160849,Phase 3
16689,Phase 1
129237,Approved
156845,Phase 3
177212,Approved
23287,Phase 2
164217,Approved
114642,Phase 2
45517,Phase 2
7893,Phase 1
42853,Phase 2
39447,Approved
180729,Phase 2
99898,Phase 1
159760,Phase 1
54067,Approved
72005,Investigative
177281,Phase 3
20706,Phase 2
179052,Patented
97163,Phase 2
191434,Terminated
71293,Phase 2
64596,Approved
101437,Investigative
52185,Approved
144037,Phase 1
111914,Discontinued in Phase 2
99842,Phase 2
110953,Discontinued in Phase 2
80765,Approved
71150,Phase 3
147325,Phase 2
122551,Phase 2
159303,Approved
4577,Phase 2
118752,Discontinued in Phase 2
126512,Phase 1
23710,Phase 3
10469,Approved
156436,Approved
136113,Phase 2
2784,Phase 1
50419,Approved
80479,Phase 2
150200,Phase 2
78638,Approved
162064,Discontinued in Phase 1
130081,Phase 2
112305,Phase 1
106794,Patented
174222,Discontinued in Phase 2
39708,Terminated
158865,Phase 1
174221,Approved
19591,Patented
9872,Approved
46238,Phase 1
5267,Phase 2
59131,Phase 2
80065,Approved
14532,Phase 1/2
187195,Phase 1
15490,Phase 1
133851,Phase 2
176335,Investigative
73948,Approved
96961,Phase 2
162387,Patented
117234,Phase 2
109016,Phase 1
75118,Phase 2
53645,Phase 2
112886,Discontinued in Phase 2
44329,Phase 3
107894,Phase 2
177469,Phase 1
176392,Discontinued in Phase 1
181324,Phase 3
61971,Phase 4
27800,Phase 2
80037,Approved
132039,Approved
106312,Phase 1
75353,Phase 2
116787,Approved
62542,Discontinued in Phase 2
166816,Phase 1
85574,Investigative
115948,Phase 2
181727,Phase 1/2
127633,Phase 1b
80889,Discontinued in Phase 2
81340,Phase 2
50186,Approved
48789,Approved
122871,Phase 3
121980,Discontinued in Phase 2
139962,Withdrawn from market
136898,Approved
135523,Approved
936,Approved
96713,Phase 2
9000,Investigative
182614,Approved
82931,Approved
98330,Phase 2
4078,Approved
115637,Phase 1
45268,Phase 2
178639,Patented
127250,Terminated
153069,Phase 1
126788,Phase 2
64549,Approved
142909,Phase 2
8660,Approved
9636,Approved
61572,Phase 2
178911,Phase 1/2
189391,Phase 2
5892,Phase 3
69222,Phase 1
8268,Approved
68040,Approved
101309,Preclinical
135153,Approved
75560,Phase 2
185589,Phase 1
188679,Approved
178008,Terminated
125649,Approved
184668,Withdrawn from market
104008,Phase 2
133163,Investigative
11578,Discontinued in Phase 2
131022,Phase 2
122034,Approved
109147,Phase 3
95095,Phase 2
33203,Approved
99012,Phase 2
90584,Discontinued in Phase 3
29574,Phase 2
55597,Approved
118288,Discontinued in Phase 2
157029,Phase 1
185246,Approved
136983,Phase 1/2
115622,Phase 3
157242,Phase 2
42243,Approved
150218,Discontinued in Phase 2
54003,Phase 2
112174,Phase 1
123043,Phase 3
134691,Approved
110804,Phase 2
89411,Investigative
170235,Terminated
41943,Patented
68184,Approved
116227,Phase 2
141435,Phase 2
160111,Phase 1
75265,Approved
172814,Approved
110994,Phase 1/2
176156,Terminated
34692,Approved
62189,Discontinued in Phase 1
20622,Phase 2
158115,Investigative
177396,Phase 2
49978,Approved
22180,Approved
78885,Phase 2
59274,Approved
100056,Phase 2
124212,Phase 1
85925,Investigative
108409,Patented
2067,Approved
67203,Discontinued in Phase 2
79,Approved
46751,Approved
89461,Approved
163203,Approved
80777,Approved
184605,Phase 3
80425,Phase 1
78400,Phase 2
73862,Approved
180308,Phase 1
106811,Investigative
54480,Approved
16983,Investigative
103800,Approved
57556,Approved
86749,Phase 1
186751,Phase 1
179156,Patented
119459,Phase 1
6000,Phase 3
109151,Phase 2
103696,Phase 3
59838,Phase 3
108648,Phase 3
169032,Phase 1
15096,Phase 2
107134,Phase 1
60046,Phase 2
39633,Terminated
20106,Phase 1
10146,Discontinued in Preregistration
34179,Phase 1
69417,Phase 2
191764,Phase 1
153865,Preclinical
37816,Phase 1
5187,Phase 2
95564,Phase 2
132585,Discontinued in Phase 2
15750,Phase 1
81670,Phase 1
27158,Approved
47638,Approved
56930,Approved
32437,Phase 3
98242,Phase 2
164537,Phase 1/2
48806,Approved
106581,Phase 1/2
129259,Phase 2
139535,Phase 3
11921,Approved
2179,Preclinical
189831,Phase 1
9823,Withdrawn from market
79922,Approved
122370,Phase 3
39891,Phase 1
26610,Phase 1
19113,Phase 1
28579,Phase 2
74889,Discontinued in Phase 3
161534,Phase 2
130377,Phase 3
160688,Phase 3
35013,Phase 1
25808,Phase 2
106769,Phase 2
33123,Preclinical
81241,Phase 3
143725,Phase 2
145427,Approved
63313,Approved
53855,Patented
97508,Phase 3
24752,Discontinued in Phase 3
29963,Discontinued in Phase 1
113308,Phase 1
28076,Phase 3
19964,Phase 1
152119,Phase 2/3
127470,Patented
49959,Terminated
106727,Investigative
8378,Phase 3
185403,Phase 3
92559,Phase 1/2
157357,Approved
75909,Approved
160944,Phase 1/2
127682,Terminated
142714,Phase 1
188404,Phase 3
9735,Phase 2
83598,Approved
64175,Approved
84899,Phase 1
154989,Discontinued in Phase 1
83186,Phase 3
177186,Phase 2a
158455,Phase 3
130116,Phase 3
54483,Discontinued in Phase 3
165489,Approved
146038,Phase 2
110745,Approved
183082,Phase 1
78721,Phase 1
94121,Investigative
119094,Phase 2
31503,Approved
90518,Approved
45910,Phase 2
120131,Discontinued in Phase 2
90753,Approved
19665,Phase 1
87944,Approved
153924,Withdrawn from market
48962,Approved
81315,Approved
167176,Terminated
161116,Phase 2
21761,Clinical trial
113241,Discontinued in Phase 1
93486,Phase 1
80368,Approved
164447,Phase 1/2
119624,Approved
29032,Preclinical
163066,Approved
14280,Phase 3
40773,Investigative
189133,Phase 1/2
138377,Phase 2
123439,Phase 3
88343,Discontinued in Phase 2
69696,Phase 1
8621,Clinical trial
35650,Approved
38026,Clinical trial
59768,Approved
170748,Phase 1/2
178840,Investigative
109838,Terminated
148443,Discontinued in Phase 1
85932,Approved
62267,Phase 1
19849,Phase 2
28677,Preclinical
23449,Phase 2
78907,Phase 2
118376,Approved
65884,Terminated
144978,Phase 1
498,Approved
158535,Phase 2
172048,Patented
32244,Phase 1
79975,Phase 2
162969,Approved
6764,Phase 2
177529,Phase 3
155910,Phase 2
40437,Phase 2
119814,Investigative
179520,Discontinued in Phase 1
84734,Phase 1
82438,Approved
130918,Phase 1
111518,Patented
63365,Investigative
89366,Investigative
127973,Phase 3
189985,Approved
92415,Phase 2
71998,Phase 1
68901,Approved
93273,Phase 3
189866,Terminated
20025,Phase 1
22510,Phase 2
145827,Investigative
147100,Phase 3
152904,Phase 1/2
18069,Phase 4
159645,Investigative
65153,Phase 4
153745,Phase 2
84322,Approved
53245,Terminated
79387,Phase 2
22525,Phase 3
99264,Phase 2
111731,Patented
38631,Investigative
161050,Approved
70934,Phase 1
3535,Phase 1/2
136465,Approved
184693,Withdrawn from market
168834,Phase 2
27648,Phase 1/2a
42084,Phase 1
85952,Investigative
114530,Phase 1
148604,Phase 3
170362,Phase 1
146101,Approved
93500,Phase 3
121471,Phase 3
100866,Phase 1
23672,Phase 2/3
47184,Phase 1
36859,Discontinued in Phase 2
70485,Withdrawn from market
146938,Approved
167999,Discontinued in Phase 2
97238,Phase 2
175951,Phase 3
99387,Phase 2
17749,Phase 1
15010,Phase 1
10924,Phase 1
98714,Phase 2
133882,Phase 2/3
52863,Approved
124129,Phase 3
20239,Phase 1
70944,Phase 2
147711,Approved
137195,Phase 2
62398,Phase 2
130657,Phase 2
7526,Phase 2
132880,Approved
173835,Phase 1
69660,Phase 2/3
65875,Phase 3
62431,Phase 1
21311,Investigative
47705,Approved
116799,Approved
121393,Phase 2
42107,Patented
180777,Phase 1/2
185641,Phase 1
55506,Phase 2
7259,Phase 2
19896,Phase 3
63131,Phase 1
140022,Phase 3
174100,Discontinued in Phase 2
171100,Phase 3
166174,Phase 2
37486,Phase 1
47322,Patented
137342,Approved
89686,Phase 2
27153,Terminated
149582,Phase 2
174521,Phase 2/3
62245,Phase 2
189323,Approved
172153,Approved
183784,Phase 2
139859,Approved
28326,Discontinued in Phase 2
71550,Phase 2/3
135480,Approved
40936,Phase 1/2
100121,Phase 2
22160,Approved
67670,Phase 2
70887,Phase 1
80145,Phase 1
107567,Discontinued in Phase 2
27197,Terminated
31987,Phase 2
93422,Phase 3
107371,Investigative
55290,Approved
97910,Phase 2
37951,Phase 1
58625,Phase 2
169173,Discontinued in Phase 2
27613,Phase 2
37652,Approved
60901,Phase 1
116366,Phase 2
118871,Investigative
192071,Phase 2
123980,Phase 2
179364,Patented
144772,Approved
146097,Phase 2/3
54826,Approved
98765,Phase 2
70158,Phase 1
188813,Phase 3
179482,Patented
75263,Phase 1
115393,Phase 1
34006,Phase 2
39536,Approved
84802,Phase 1/2
115824,Approved
93350,Phase 2
88825,Phase 2
163933,Phase 1
103833,Phase 2
5386,Investigative
95293,Phase 2
70150,Phase 1
12769,Phase 3
8185,Discontinued in Phase 3
171357,Discontinued in Phase 3
33235,Approved
47005,Approved
37092,Phase 2
178119,Phase 2
147461,Phase 3
44853,Phase 2
151653,Discontinued in Phase 3
138972,Withdrawn from market
121466,Discontinued in Phase 2
27875,Investigative
159819,Phase 1/2
122078,Phase 1
133884,Approved
159081,Approved
120243,Discontinued in Phase 2
185787,Approved
166695,Phase 2
80786,Phase 2
20214,Phase 1
84520,Phase 1
35112,Phase 2
185970,Phase 1
21775,Phase 2
144350,Approved
168576,Phase 1
181307,Phase 1
109046,Phase 1
161030,Investigative
133567,Approved
78600,Phase 1
122973,Phase 2
101065,Terminated
167730,Phase 2
3546,Discontinued in Phase 2
96386,Phase 2
163683,Phase 2
88092,Phase 2
167903,Discontinued in Phase 2
72921,Phase 1
159385,Terminated
182702,Phase 3
59821,Approved
139843,Phase 3
94919,Approved
129547,Discontinued in Phase 2
147375,Phase 1/2
190346,Phase 3
120994,Phase 1
163547,Phase 2
77046,Phase 2
135150,Approved
20339,Phase 2
48827,Approved
127916,Phase 1
123123,Phase 1
112589,Discontinued in Phase 3
51306,Phase 2
181932,Phase 1
23293,Phase 2
175898,Phase 2/3
169726,Phase 2
115784,Phase 1
86435,Phase 1
24448,Phase 2
105720,Phase 1
83937,Phase 3
163916,Approved
180515,Phase 2
31887,Phase 1
109281,Phase 2
170099,Phase 1
125449,Approved
86988,Phase 1
48879,Approved
20258,Phase 1
92782,Phase 3
104166,Approved
176251,Investigative
71281,Phase 2
62159,Phase 3
53670,Phase 2
114830,Phase 1
32249,Phase 2
124836,Phase 3
118303,Phase 2
101849,Phase 3
81779,Phase 2
182242,Phase 1/2
117373,Phase 2
64450,Approved
118214,Discontinued in Phase 3
125914,Investigative
168667,Phase 1
68862,Phase 3
100148,Approved
177492,Phase 2
174932,Discontinued in Phase 3
93621,Phase 1/2
139405,Approved
139756,Approved
4315,Investigative
70475,Phase 2
142231,Approved
155379,Phase 3
171232,Phase 2
160481,Phase 3
109019,Phase 2
144093,Phase 1
67336,Phase 2
112912,Phase 1
72150,Investigative
13526,Investigative
103463,Investigative
8468,Terminated
57170,Approved
177311,Approved
109307,Terminated
137496,Phase 1
185458,Terminated
81186,Approved
27354,Discontinued in Phase 2
182913,Approved
12297,Phase 2
149968,Phase 1
131954,Approved
124935,Phase 3
181450,Phase 2
133097,Approved
174195,Discontinued in Phase 2
73949,Approved
13388,Approved
16686,Phase 1
75692,Approved
101771,Phase 2
86249,Discontinued in Phase 2
4732,Terminated
191411,Approved
88032,Approved
138111,Approved
41310,Phase 1
80760,Approved
28436,Phase 2
87189,Phase 1
130807,Phase 1
100567,Phase 2
70558,Phase 2
170252,Investigative
155057,Phase 1/2
182181,Phase 1
77474,Phase 1/2
15418,Phase 1
46215,Phase 3
11994,Phase 3
16940,Approved
92265,Approved
55370,Approved
183531,Terminated
74025,Phase 3
38782,Terminated
82926,Approved
94951,Phase 2
70806,Phase 3
147258,Phase 1/2
140557,Approved
104957,Phase 2
150442,Phase 3
64135,Approved
53083,Phase 1/2
35906,Phase 2
161979,Phase 2
81488,Phase 1/2
126247,Phase 2
178678,Phase 1/2
119998,Approved
70048,Phase 2
19263,Approved
116789,Phase 2
153827,Phase 1
14270,Approved
5429,Phase 2
46971,Approved
82956,Phase 2
165107,Phase 1/2
111330,Phase 1/2
45022,Phase 2
37271,Approved
178806,Patented
185144,Phase 3
149804,Phase 2
159246,Approved
12519,Phase 3
114514,Phase 1
73448,Terminated
80972,Approved
133367,Approved
183600,Discontinued in Phase 2
132134,Phase 3
105135,Discontinued in Phase 2
100511,Phase 3
151277,Phase 2/3
34768,Terminated
89827,Approved
9113,Phase 2
172222,Preclinical
156134,Phase 3
125377,Investigative
11946,Phase 3
30143,Discontinued in Phase 1
54751,Phase 2
15652,Discontinued in Phase 2
11289,Discontinued in Phase 2
85959,Approved
1425,Approved
108873,Phase 1
78680,Phase 2
55155,Discontinued in Phase 3
170828,Approved
97475,Phase 3
1154,Investigative
25338,Phase 2
121654,Approved
181957,Phase 1
175231,Approved
48281,Terminated
180061,Phase 2
10981,Approved
119986,Approved
114851,Phase 2
182196,Phase 1
103630,Discontinued in Phase 2
175692,Approved
180868,Phase 3
180890,Phase 1/2
88542,Terminated
123697,Phase 3
88971,Phase 1
68769,Approved
102654,Approved
165358,Phase 2
143373,Approved
145359,Investigative
53213,Approved
189861,Phase 1/2
123310,Phase 2
129093,Approved
124678,Phase 1
77922,Clinical trial
19777,Phase 2
27161,Approved
55813,Approved
27547,Approved
127290,Patented
144897,Approved
113834,Discontinued in Phase 2
108299,Phase 3
23046,Investigative
13315,Phase 1
93130,Phase 2
153727,Approved
57155,Phase 2
93107,Phase 2
6553,Approved
190625,Phase 2
68275,Terminated
160580,Phase 3
113173,Phase 1
101907,Phase 1
140238,Phase 3
8547,Clinical trial
153084,Phase 2
68008,Phase 1
59464,Phase 1/2
51547,Approved
2200,Discontinued in Phase 2
108550,Phase 3
52671,Approved
48050,Phase 1/2
149162,Approved
132078,Phase 3
65614,Phase 2
186561,Terminated
68552,Discontinued in Phase 3
116748,Phase 1
16261,Phase 1/2
97434,Phase 2
149873,Approved
159637,Phase 2
43516,Phase 2
54775,Phase 2
160527,Phase 1/2
114602,Phase 2
36945,Phase 2
135621,Approved
117721,Phase 2
50236,Approved
27020,Discontinued in Phase 2
190970,Phase 1/2
3375,Discontinued in Phase 3
70744,Preclinical
41638,Phase 2
154008,Terminated
62024,Discontinued in Phase 3
141176,Approved
45176,Phase 3
65454,Investigative
17136,Phase 2
183848,Approved
139668,Approved
84410,Approved
80004,Approved
60694,Approved
99152,Approved
26966,Terminated
91915,Investigative
153782,Phase 3
109383,Approved
54704,Approved
100301,Approved
174965,Discontinued in Phase 2
95571,Phase 1
50045,Investigative
46728,Phase 2
184112,Phase 3
61338,Phase 1/2
51807,Phase 2
18189,Terminated
162234,Phase 2
131468,Approved
3054,Discontinued in Phase 3
24941,Preclinical
84977,Phase 1/2
103152,Phase 4
185310,Approved
84614,Phase 1
19193,Terminated
151326,Withdrawn from market
9539,Phase 2
87836,Phase 1
105318,Preclinical
2136,Phase 2
36153,Phase 1
175129,Terminated
124656,Phase 1
3079,Discontinued in Phase 3
72385,Preclinical
183019,Phase 2
82101,Approved
63540,Investigative
56006,Investigative
5873,Phase 2
32778,Terminated
188868,Approved
64103,Terminated
97920,Discontinued in Phase 1/2
175695,Terminated
160509,Phase 1/2
23226,Phase 2
63633,Approved
146462,Phase 2
122911,Phase 3
178876,Phase 2
95621,Investigative
23467,Discontinued in Phase 3
77857,Investigative
123424,Phase 1
46849,Phase 1
94712,Phase 2
126344,Preclinical
107352,Phase 2
150767,Withdrawn from market
120600,Phase 1
108113,Approved
69005,Phase 3
171055,Phase 1
170073,Patented
153973,Phase 2
2542,Phase 2
131483,Preregistration
118285,Discontinued in Preregistration
136614,Approved
147428,Phase 3
54273,Approved
52927,Approved
177406,Phase 1/2
57158,Phase 1
134356,Investigative
117166,Phase 2
141721,Approved
124035,Investigative
163819,Phase 2/3
66895,Patented
18266,Discontinued in Phase 2
40889,Approved
156476,Approved
41232,Investigative
66614,Phase 3
101214,Phase 3
43865,Phase 3
114093,Investigative
32276,Approved
26255,Approved
132375,Approved
59827,Phase 3
177500,Phase 2
184803,Approved
167609,Approved
125118,Phase 1
69286,Phase 2
113576,Phase 1
71790,Investigative
144119,Phase 1
49384,Discontinued in Phase 3
80710,Approved
4885,Terminated
83866,Phase 3
124632,Phase 3
26641,Investigative
181404,Phase 1
13905,Phase 1
89069,Approved
99270,Phase 1
187591,Phase 1
106493,Phase 3
157348,Patented
36625,Phase 2
57481,Patented
17671,Phase 1
103759,Phase 1
151948,Investigative
154449,Phase 2
11990,Phase 2
2141,Phase 2
91170,Approved
166069,Phase 2
102588,Phase 2
169178,Discontinued in Phase 2
36772,Preclinical
125150,Phase 3
11812,Discontinued in Phase 2
119202,Phase 2
137643,Phase 2
77542,Investigative
11594,Discontinued in Phase 2
109251,Phase 2
160044,Terminated
101615,Discontinued in Phase 2
177735,Phase 2
35421,Phase 1
134874,Approved
108535,Phase 2
17965,Phase 3
167438,Discontinued in Phase 1
80167,Investigative
14419,Phase 1/2
30553,Phase 2
40189,Phase 2
33906,Phase 2
9745,Approved
69801,Phase 1/2
157727,Discontinued in Phase 1
20559,Phase 1/2
32096,Phase 1
105651,Phase 3
137929,Phase 3
70036,Phase 2
170358,Phase 2
92847,Investigative
84170,Approved
121983,Phase 3
44069,Phase 2
86170,Phase 2
140686,Terminated
40219,Terminated
165419,Phase 2
191684,Phase 1
58315,Phase 3
172968,Patented
6192,Investigative
38153,Phase 2
89775,Investigative
156790,Discontinued in Phase 2
91096,Phase 2
96752,Phase 3
162986,Phase 2
99920,Phase 2
130236,Investigative
78575,Phase 3
57259,Phase 1/2
98301,Phase 3
6632,Discontinued in Phase 2
159037,Approved
133990,Phase 2
148557,Investigative
73737,Approved
187069,Terminated
39304,Phase 1/2
115516,Phase 1
186220,Preclinical
33140,Approved
47073,Approved
116196,Phase 3
146773,Approved
126343,Phase 3
125477,Investigative
145769,Approved
3735,Discontinued in Phase 2
27713,Phase 2
164515,Approved
131093,Phase 2
87719,Discontinued in Phase 3
36710,Phase 2
152050,Phase 1
160800,Phase 3
17555,Phase 1
45739,Phase 2
181918,Phase 3
157147,Phase 2/3
112620,Discontinued in Phase 3
25477,Phase 2
160503,Phase 3
97394,Phase 3
158700,Phase 3
157567,Discontinued in Phase 2
10555,Approved
30350,Approved
178341,Phase 2
64675,Approved
2909,Approved
77158,Phase 2
179738,Phase 2
159013,Approved
98063,Phase 3
120321,Phase 1/2
120130,Approved
136640,Approved
167041,Discontinued in Phase 2
71644,Phase 1
73543,Discontinued in Phase 3
43335,Phase 3
15338,Phase 1/2
138234,Phase 2
157438,Patented
58689,Phase 1
7168,Investigative
13691,Approved
140369,Phase 3
10419,Discontinued in Preregistration
114297,Phase 2
40188,Discontinued in Phase 2
8347,Approved
186818,Phase 2
72356,Investigative
148372,Approved
176898,Phase 2a
86503,Phase 2
184696,Phase 3
135251,Approved
168050,Investigative
122885,Phase 1/2
110788,Phase 2
151576,Discontinued in Phase 3
7208,Discontinued in Phase 2
165736,Investigative
179502,Phase 2
58820,Phase 1/2
175950,Discontinued in Phase 2
189243,Approved (orphan drug)
86209,Discontinued in Phase 2
24380,Phase 2/3
184475,Phase 2
73766,Approved
145266,Investigative
57079,Phase 1/2
106172,Investigative
142417,Phase 1
143903,Phase 2
149064,Investigative
190634,Phase 3
46614,Phase 2
126077,Investigative
126315,Approved
177579,Phase 1
32560,Phase 2
150264,Phase 3
51302,Approved
6165,Investigative
63083,Patented
39629,Phase 1/2
44802,Phase 3
77317,Approved
44434,Phase 3
33257,Discontinued in Phase 2
73883,Approved
36010,Approved
163176,Approved
61253,Investigative
50340,Approved
125308,Investigative
39281,Investigative
112045,Discontinued in Phase 2
185491,Phase 1
50193,Withdrawn from market
138439,Phase 3
106750,Phase 2
138890,Approved
73950,Approved
165330,Approved
125822,Phase 2
185081,Phase 3
161154,Phase 1
90408,Preclinical
7662,Phase 2
129726,Discontinued in Phase 3
178971,Phase 2
161744,Discontinued in Phase 1
33483,Approved
83928,Approved
172099,Investigative
6508,Approved
66277,Approved
50749,Phase 2
58309,Approved
145122,Phase 2/3
124649,Phase 3
118584,Phase 2
89401,Investigative
121970,Phase 2
8851,Approved
146534,Phase 2
9003,Phase 3
56324,Phase 2
76450,Phase 2
20906,Phase 1
36053,Terminated
43583,Phase 3
155547,Phase 1/2
127631,Approved
19094,Phase 3
20701,Phase 2
44846,Phase 2
135898,Preclinical
18494,Phase 3
38802,Phase 2
140837,Investigative
157356,Phase 2
116605,Approved
107740,Approved
149922,Investigative
125162,Phase 2
113550,Approved
132103,Approved
181568,Phase 3
17490,Phase 1/2
133099,Phase 1/2
36237,Phase 1
130321,Phase 1/2
93642,Phase 1
139330,Approved
24184,Phase 1
66609,Phase 2
16501,Phase 1
99615,Approved
190415,Approved
16073,Phase 2
48823,Patented
171985,Approved
136088,Phase 2
36179,Phase 1
35049,Phase 1
191242,Approved
62557,Phase 2
61586,Approved
139626,Phase 3
172831,Patented
35946,Phase 2
176176,Clinical trial
115329,Approved
167859,Investigative
22156,Phase 2
86914,Phase 1
46975,Approved
82381,Discontinued in Phase 1
189231,Approved
43610,Phase 3
62162,Phase 2
154803,Phase 2
118650,Phase 3
166564,Approved
140206,Approved
190728,Discontinued in Phase 2
190908,Phase 1/2
147128,Approved
33107,Phase 2
120347,Approved
35200,Terminated
139429,Phase 3
44864,Phase 3
64094,Approved
116555,Phase 2
19920,Phase 2
79509,Investigative
11077,Approved
102608,Approved
11180,Phase 2
4047,Phase 3
168092,Phase 2
132158,Phase 3
92301,Phase 3
25225,Phase 2
45257,Phase 3
24787,Approved
162385,Patented
81369,Approved
100067,Phase 1
184985,Phase 3
58706,Approved
1631,Phase 2
11039,Approved
79556,Approved
25055,Phase 2
85005,Phase 1
138827,Approved
169560,Approved
68845,Phase 2
89156,Investigative
60610,Approved
137674,Phase 2
37573,Phase 1
187150,Preclinical
73630,Approved
64324,Approved
61819,Withdrawn from market
74936,Phase 2
179784,Phase 2
111611,Patented
87258,Phase 1
12319,Terminated
72127,Phase 2
71594,Phase 1/2
90237,Approved
145624,Approved
169746,Discontinued in Phase 1/2
673,Approved
46885,Approved
83251,Discontinued in Phase 1
104252,Phase 2
28721,Phase 2
95416,Approved
158741,Approved
10984,Discontinued in Phase 1
151570,Phase 1
90943,Approved
73183,Phase 2
50166,Approved
49456,Withdrawn from market
106458,Investigative
148592,Phase 3
17635,Phase 1
152535,Phase 3
56657,Approved
136014,Phase 2
97469,Phase 2
142386,Approved
116776,Phase 1
148266,Investigative
4996,Approved
155,Phase 3
34672,Phase 1
165986,Patented
101048,Phase 1
112950,Discontinued in Phase 3
46432,Approved
130221,Phase 1/2
155342,Investigative
172646,Approved
147479,Approved
113649,Phase 2
107465,Phase 1
1821,Approved
21986,Approved
159212,Approved
42030,Patented
64070,Approved
16270,Approved
184512,Withdrawn from market
107279,Discontinued in Phase 2
150990,Approved
18547,Phase 3
95039,Approved
37256,Phase 2
117689,Phase 2
147705,Approved
60223,Phase 2
53030,Phase 3
163738,Approved
69657,Approved
14148,Phase 1/2
70696,Phase 2
41995,Patented
157241,Discontinued in Phase 1
66734,Patented
89789,Approved
65322,Phase 2
18340,Phase 2
5886,Investigative
4535,Discontinued in Phase 2
42036,Phase 2
12832,Approved
175612,Discontinued in Phase 2
22438,Phase 3
74401,Phase 3
128305,Terminated
51556,Approved
192106,Phase 3
7591,Investigative
132763,Phase 1/2
181284,Phase 2
72256,Phase 1
106507,Approved
34188,Phase 1
157482,Discontinued in Phase 2
154189,Phase 3
149696,Phase 3
171207,Phase 3
91564,Investigative
112177,Discontinued in Phase 2
160143,Phase 1/2
71162,Phase 3
66757,Patented
32391,Phase 1
22989,Discontinued in Phase 2
23252,Phase 3
44120,Phase 3
31714,Approved
11391,Discontinued in Phase 2
68550,Terminated
94941,Terminated
70824,Phase 1/2
147638,Phase 2
177585,Phase 3
115045,Phase 2
154825,Phase 3
175517,Approved
91786,Phase 3
49382,Phase 3
96754,Phase 2
137668,Phase 2
68925,Phase 3
9712,Phase 1
3910,Phase 1
190035,Phase 3
9048,Phase 2
38309,Approved
91714,Investigative
53751,Approved
9653,Approved
17359,Phase 1
153955,Phase 2
183963,Approved
90907,Phase 2
184996,Phase 3
141880,Phase 2
101984,Approved
75714,Approved
76519,Approved
61894,Discontinued in Phase 1
33150,Approved
110208,Phase 2
60794,Phase 2
167402,Discontinued in Phase 1
75485,Approved
154516,Phase 2
168986,Phase 2
177284,Phase 2
8072,Approved
49671,Approved
48382,Approved
59207,Approved
156130,Approved
163046,Approved
176544,Phase 2
77939,Terminated
51865,Approved
49667,Phase 2
49776,Approved
85172,Phase 3
4029,Phase 3
104767,Phase 2
171745,Investigative
179538,Phase 1
68007,Approved
35103,Investigative
59336,Approved
176821,Phase 3
52322,Approved
131850,Phase 3
126032,Phase 1
134660,Approved
105382,Terminated
156903,Discontinued in Phase 1
68544,Discontinued in Phase 3
132773,Phase 3
60249,Phase 2
118930,Phase 4
142781,Phase 2
12401,Phase 1/2
108360,Patented
19911,Phase 1
132157,Phase 3
129541,Phase 1b
172460,Approved
102402,Approved
152129,Phase 1
156365,Phase 2
136253,Phase 1
69426,Phase 2/3
3761,Phase 2/3
45499,Phase 2
145388,Approved
131283,Approved
61184,Phase 2
113600,Phase 1
178279,Phase 2
149732,Phase 2
48295,Phase 1b
35692,Phase 1
177974,Terminated
44490,Phase 3
91761,Approved
129053,Phase 3
99260,Phase 3
136096,Investigative
106821,Phase 1
163256,Discontinued in Phase 2
190831,Approved
67845,Phase 1/2
162314,Investigative
187185,Discontinued in Phase 3
104751,Phase 2
55352,Approved
103014,Approved
47506,Approved
132524,Discontinued in Phase 2
49769,Phase 2
164292,Phase 2
186647,Phase 1
141476,Phase 3
145887,Investigative
170374,Phase 2
82149,Approved
180142,Phase 1/2
38645,Phase 1
11835,Discontinued in Phase 1
10809,Approved
4894,Terminated
66897,Patented
176702,Investigative
69323,Preclinical
168621,Discontinued in Phase 3
72015,Terminated
45462,Phase 2
67488,Approved
140767,Investigative
79465,Phase 1
165395,Phase 2
39296,Phase 1
141146,Approved
127322,Terminated
14491,Investigative
12658,Phase 1
10892,Phase 1
11103,Approved
28181,Phase 3
84937,Phase 1/2
89949,Phase 3
131929,Approved
82051,Approved
80381,Phase 1
163117,Phase 3
66493,Phase 2
18525,Phase 3
